Step,Value
5688,0.9270833730697632
5699,0.96875
5717,0.9270833730697632
5727,0.9791666865348816
5734,0.9479166865348816
5746,0.9479166865348816
5747,0.9375
5777,0.9066666960716248
5788,0.9583333730697632
5794,0.9270833730697632
5800,0.8958333730697632
5802,0.9166666865348816
5804,0.9200000166893005
5809,0.9583333730697632
5811,0.9166666865348816
5821,0.9375
5823,0.8854166865348816
5844,0.9166666865348816
5879,0.9479166865348816
5888,0.9479166865348816
5898,0.8854166865348816
5900,0.9479166865348816
5922,0.9791666865348816
5923,0.9895833730697632
5929,0.9270833730697632
5936,0.9479166865348816
5938,0.9270833730697632
5939,0.9733333587646484
5945,0.9479166865348816
5948,0.8799999952316284
5961,0.96875
6006,0.9375
6021,0.875
6049,0.9479166865348816
6073,0.9479166865348816
6082,0.9895833730697632
6096,0.8958333730697632
6114,0.9791666865348816
6120,0.9583333730697632
6130,0.8958333730697632
6138,0.9375
6156,0.8854166865348816
6158,0.9375
6164,0.9466667175292969
6189,0.8958333730697632
6193,0.9791666865348816
6216,0.9791666865348816
6225,0.9479166865348816
6235,0.96875
6243,0.8958333730697632
6285,0.9270833730697632
6289,0.9270833730697632
6295,0.9479166865348816
6302,0.9270833730697632
6311,0.9583333730697632
6330,0.9479166865348816
6333,0.8854166865348816
6341,0.9270833730697632
6358,0.9375
6359,0.90625
6377,0.8854166865348816
6382,0.9270833730697632
6408,0.9479166865348816
6430,0.8958333730697632
6440,0.96875
6443,0.9733333587646484
6448,0.9479166865348816
6467,0.9166666865348816
6469,0.9479166865348816
6480,0.9270833730697632
6484,0.96875
6514,0.9583333730697632
6520,0.9375
6526,0.9583333730697632
6529,0.9583333730697632
6549,0.9791666865348816
6555,0.96875
6584,1.0
6586,0.9479166865348816
6596,1.0
6615,0.96875
6656,0.9270833730697632
6662,0.9791666865348816
6663,0.9791666865348816
6665,0.9166666865348816
6668,0.8666666746139526
6675,0.9166666865348816
6708,0.9270833730697632
6718,0.9479166865348816
6719,0.90625
6729,0.96875
6735,0.9479166865348816
6743,0.9479166865348816
6786,0.9583333730697632
6792,0.9375
6796,0.9895833730697632
6802,0.9166666865348816
6803,0.9733333587646484
6812,0.9466667175292969
6813,0.9583333730697632
6817,0.9791666865348816
6846,0.90625
6850,0.9791666865348816
6851,0.9583333730697632
6855,0.9375
6856,0.90625
6878,0.9479166865348816
6881,0.9583333730697632
6886,0.9375
6916,0.9583333730697632
6925,0.9166666865348816
6937,0.9479166865348816
6953,0.9791666865348816
6958,0.9895833730697632
6975,0.9479166865348816
6983,0.9466667175292969
6989,0.9479166865348816
6992,0.9200000166893005
7026,0.9375
7028,0.8666666746139526
7040,0.96875
7041,0.9583333730697632
7045,0.9270833730697632
7049,0.8645833730697632
7057,0.8854166865348816
7062,0.9375
7070,0.9791666865348816
7079,0.9479166865348816
7082,0.893333375453949
7085,0.9375
7100,0.9600000381469727
7123,0.9166666865348816
7125,0.9583333730697632
7172,0.9333333373069763
7183,0.96875
7195,0.9270833730697632
7207,0.8958333730697632
7209,0.90625
7216,0.9270833730697632
7217,0.9333333373069763
7226,0.893333375453949
7230,0.9791666865348816
7248,0.9375
7252,0.9583333730697632
7279,0.9270833730697632
7287,0.90625
7289,0.8799999952316284
7291,0.96875
7292,0.9583333730697632
7293,0.9375
7296,0.9166666865348816
7298,0.893333375453949
7305,0.9166666865348816
7314,0.9166666865348816
7316,0.9466667175292969
7318,0.7395833730697632
7328,0.9166666865348816
7338,0.9270833730697632
7344,0.96875
7350,0.8958333730697632
7351,0.9375
7354,0.96875
7357,0.96875
7366,0.9270833730697632
7370,0.9866666793823242
7375,0.9479166865348816
7377,0.875
7380,0.9270833730697632
7388,0.9200000166893005
7392,0.9270833730697632
7393,0.9375
7400,0.9166666865348816
7416,0.9479166865348816
7420,0.9270833730697632
7422,0.9270833730697632
7456,0.96875
7474,0.90625
7485,0.9166666865348816
7502,0.9166666865348816
7511,0.9270833730697632
7517,0.90625
7520,0.96875
7521,0.8958333730697632
7526,0.96875
7553,0.8854166865348816
7570,0.9479166865348816
7572,0.9375
7578,0.90625
7589,0.9479166865348816
7605,0.9479166865348816
7623,0.9895833730697632
7632,0.9375
7644,0.9270833730697632
7648,0.9583333730697632
7657,0.9270833730697632
7659,0.9895833730697632
7678,0.9270833730697632
7683,0.9479166865348816
7696,0.96875
7700,0.9375
7728,0.8958333730697632
7733,0.9375
7738,0.9791666865348816
7758,0.9375
7763,0.9479166865348816
7764,0.9791666865348816
7766,0.9066666960716248
7775,0.9466667175292969
7782,0.9270833730697632
7784,0.9333333373069763
7790,0.9270833730697632
7802,0.9200000166893005
7816,0.9479166865348816
7831,0.9583333730697632
7832,0.8333333730697632
7840,0.9479166865348816
7855,0.96875
7866,0.9479166865348816
7872,0.9583333730697632
7880,0.9479166865348816
7885,0.8958333730697632
7886,0.9479166865348816
7889,0.9479166865348816
7891,0.9479166865348816
7893,0.9479166865348816
7897,0.9791666865348816
7899,0.90625
7902,0.90625
7905,0.8958333730697632
7907,0.9375
7909,0.9895833730697632
7910,0.9200000166893005
7916,0.8645833730697632
7920,0.9479166865348816
7928,0.8400000333786011
7934,0.9270833730697632
7954,0.96875
7955,0.9333333373069763
7965,0.96875
7966,1.0
7969,0.96875
7981,0.96875
7988,0.9895833730697632
7995,0.8958333730697632
8000,0.9866666793823242
8001,0.9479166865348816
8010,0.7708333730697632
8032,0.90625
8034,0.9375
8039,0.9479166865348816
8042,0.90625
8058,0.9375
8068,0.9583333730697632
8070,0.8958333730697632
8072,0.9733333587646484
8078,0.9166666865348816
8082,0.9270833730697632
8084,0.9270833730697632
8094,0.9791666865348816
8095,0.8645833730697632
8102,0.9166666865348816
8112,0.9270833730697632
8113,0.9479166865348816
8114,0.9270833730697632
8130,0.9895833730697632
8135,0.9200000166893005
8162,0.8533333539962769
8175,0.9583333730697632
8176,0.9375
8186,0.8958333730697632
8188,0.90625
8193,0.96875
8194,0.9479166865348816
8197,0.8958333730697632
8204,0.96875
8230,0.9375
8256,0.9791666865348816
8266,0.9583333730697632
8269,0.9166666865348816
8271,0.9791666865348816
8278,0.8958333730697632
8288,0.9200000166893005
8291,0.9270833730697632
8292,0.9479166865348816
8327,0.8958333730697632
8344,0.9375
8349,0.9583333730697632
8374,0.96875
8375,0.96875
8386,0.9166666865348816
8390,0.9166666865348816
8396,0.8799999952316284
8434,0.90625
8451,0.9166666865348816
8462,1.0
8479,0.8854166865348816
8494,0.9479166865348816
8500,0.9375
8521,0.9583333730697632
8524,0.8854166865348816
8545,0.9479166865348816
8579,0.8958333730697632
8581,0.9270833730697632
8587,0.9479166865348816
8592,0.9270833730697632
8618,0.9479166865348816
8637,0.9791666865348816
8639,0.893333375453949
8652,0.9583333730697632
8677,0.8645833730697632
8698,0.8645833730697632
8699,0.8541666865348816
8711,0.8799999952316284
8744,0.9166666865348816
8748,0.9375
8760,0.96875
8761,0.9270833730697632
8772,0.8854166865348816
8774,0.9200000166893005
8790,0.8645833730697632
8802,0.96875
8810,0.9866666793823242
8863,0.90625
8876,0.9270833730697632
8880,0.8958333730697632
8886,0.9791666865348816
8889,0.9270833730697632
8907,0.9479166865348816
8919,0.9895833730697632
8921,0.9583333730697632
8927,0.9866666793823242
8942,0.875
8946,0.9479166865348816
8954,0.9866666793823242
8956,0.9375
8962,0.9375
8967,0.9791666865348816
8975,0.9166666865348816
8990,0.9333333373069763
8996,0.875
0,0.3229166865348816
41,0.8020833730697632
45,0.6875
52,0.6770833730697632
57,0.8125
59,0.7395833730697632
63,0.71875
66,0.8645833730697632
70,0.6458333730697632
74,0.6770833730697632
78,0.7291666865348816
82,0.7916666865348816
114,0.8020833730697632
118,0.9583333730697632
119,0.84375
135,0.8125
136,0.8229166865348816
145,0.875
149,0.6770833730697632
161,0.7599999904632568
168,0.9166666865348816
181,0.9479166865348816
185,0.9791666865348816
202,0.8645833730697632
212,0.7916666865348816
219,0.875
233,0.9066666960716248
237,0.8958333730697632
238,0.8958333730697632
243,0.8333333730697632
266,0.9166666865348816
271,0.84375
272,0.8645833730697632
312,0.8854166865348816
318,0.9166666865348816
321,0.90625
328,0.8541666865348816
329,0.7291666865348816
346,0.90625
351,0.8020833730697632
361,0.9270833730697632
383,0.875
388,0.8020833730697632
412,0.875
427,0.9166666865348816
442,0.84375
461,0.90625
491,0.8645833730697632
492,0.8020833730697632
499,0.8229166865348816
501,0.96875
503,0.8799999952316284
514,0.875
532,0.875
533,0.8541666865348816
559,0.8958333730697632
569,0.8333333730697632
570,0.875
579,0.9166666865348816
582,0.9166666865348816
589,0.9270833730697632
592,0.8958333730697632
602,0.9333333373069763
614,0.8125
623,0.8229166865348816
639,0.9375
655,0.7291666865348816
661,0.8541666865348816
662,0.96875
665,0.8666666746139526
667,0.9895833730697632
668,0.9270833730697632
672,0.875
676,0.96875
685,0.8645833730697632
694,0.96875
703,0.9791666865348816
706,0.9895833730697632
722,0.90625
747,0.84375
748,0.9270833730697632
751,0.8958333730697632
757,0.9166666865348816
760,0.8958333730697632
763,0.9791666865348816
774,0.9166666865348816
782,0.9333333373069763
789,0.9166666865348816
797,0.90625
807,0.9166666865348816
809,0.9200000166893005
814,0.9270833730697632
818,0.9466667175292969
824,0.9270833730697632
834,0.8333333730697632
859,0.9479166865348816
861,0.8854166865348816
881,0.8799999952316284
884,0.9166666865348816
896,0.9166666865348816
898,0.9270833730697632
902,0.90625
907,0.9583333730697632
910,0.8541666865348816
912,0.9375
914,0.9375
919,0.9375
921,0.9270833730697632
937,0.9583333730697632
947,0.9270833730697632
959,0.9166666865348816
974,0.9583333730697632
979,0.90625
985,0.9479166865348816
986,0.90625
992,0.9479166865348816
998,0.9466667175292969
1002,0.9270833730697632
1003,0.90625
1009,0.9375
1019,0.9375
1028,0.90625
1032,0.9270833730697632
1037,0.9375
1058,0.9375
1060,0.90625
1063,0.78125
1085,0.9479166865348816
1092,0.9375
1095,0.9375
1098,0.90625
1100,0.90625
1101,0.8854166865348816
1108,0.9479166865348816
1117,0.9270833730697632
1119,0.90625
1152,0.9479166865348816
1167,0.8645833730697632
1178,0.9466667175292969
1180,0.8854166865348816
1181,0.9270833730697632
1189,0.9270833730697632
1191,0.9375
1203,0.9270833730697632
1206,0.9375
1212,0.8541666865348816
1216,0.9270833730697632
1217,0.9375
1218,0.9479166865348816
1229,0.9375
1233,0.9583333730697632
1238,0.8020833730697632
1239,0.9166666865348816
1241,0.893333375453949
1247,0.9479166865348816
1256,0.90625
1264,0.8645833730697632
1281,0.90625
1296,0.9479166865348816
1299,0.9166666865348816
1344,0.78125
1350,0.90625
1359,0.9479166865348816
1384,0.90625
1397,0.9479166865348816
1407,0.9791666865348816
1412,0.9066666960716248
1417,0.9791666865348816
1421,0.8799999952316284
1447,0.8541666865348816
1453,0.9375
1484,0.9600000381469727
1487,0.8958333730697632
1488,0.9479166865348816
1501,0.9166666865348816
1507,0.875
1509,0.875
1513,0.90625
1531,0.9270833730697632
1535,0.9375
1537,0.9375
1548,0.90625
1550,0.9375
1551,0.90625
1556,0.8400000333786011
1560,0.9270833730697632
1570,0.8958333730697632
1579,0.7291666865348816
1585,0.9375
1589,0.9583333730697632
1606,0.9166666865348816
1612,0.9375
1614,0.8854166865348816
1622,0.90625
1625,0.9270833730697632
1632,0.8854166865348816
1633,0.90625
1657,0.9479166865348816
1660,0.9479166865348816
1666,0.9166666865348816
1682,0.9333333373069763
1684,0.9270833730697632
1685,0.8958333730697632
1688,0.96875
1694,0.9166666865348816
1703,0.9479166865348816
1711,0.9375
1716,0.9583333730697632
1731,0.96875
1732,0.8958333730697632
1752,0.8854166865348816
1756,0.8645833730697632
1764,0.9166666865348816
1766,0.96875
1774,0.8333333730697632
1784,0.9479166865348816
1819,0.9479166865348816
1823,0.90625
1844,0.8533333539962769
1858,0.9479166865348816
1860,0.9270833730697632
1864,0.9166666865348816
1871,0.8133333325386047
1877,0.9479166865348816
1879,0.8541666865348816
1904,0.8541666865348816
1906,0.90625
1914,0.9583333730697632
1915,0.9270833730697632
1916,0.9066666960716248
1919,0.9479166865348816
1929,0.9166666865348816
1934,0.9200000166893005
1935,0.9895833730697632
1939,0.96875
1945,0.9791666865348816
1960,0.9791666865348816
1965,0.8645833730697632
1985,0.9583333730697632
1987,0.96875
1999,0.9791666865348816
2005,0.875
2007,0.9270833730697632
2014,0.9270833730697632
2019,0.9270833730697632
2021,0.8854166865348816
2028,0.8958333730697632
2041,0.8958333730697632
2042,0.800000011920929
2047,0.90625
2050,0.96875
2089,0.90625
2105,0.9066666960716248
2106,0.8958333730697632
2118,0.9375
2119,0.9375
2136,0.8958333730697632
2146,0.96875
2154,0.9479166865348816
2167,0.9166666865348816
2179,0.9479166865348816
2193,0.96875
2207,0.8854166865348816
2223,0.96875
2225,0.9791666865348816
2254,0.9583333730697632
2268,0.90625
2277,0.90625
2278,0.9791666865348816
2295,0.9583333730697632
2314,0.90625
2322,0.9583333730697632
2351,0.9479166865348816
2357,0.9600000381469727
2381,0.96875
2391,0.9270833730697632
2394,0.9375
2399,0.8854166865348816
2408,0.9583333730697632
2416,0.9583333730697632
2418,0.9270833730697632
2426,0.9583333730697632
2432,0.8958333730697632
2446,0.8958333730697632
2450,0.9479166865348816
2453,0.8958333730697632
2455,0.9791666865348816
2461,0.9270833730697632
2470,0.90625
2473,0.90625
2496,0.9895833730697632
2506,0.8854166865348816
2513,0.96875
2523,0.8854166865348816
2524,0.9583333730697632
2526,0.9791666865348816
2527,0.9270833730697632
2528,0.9200000166893005
2533,0.9166666865348816
2536,0.9375
2537,0.9200000166893005
2546,0.9866666793823242
2564,0.9200000166893005
2569,0.9583333730697632
2584,0.9270833730697632
2587,0.96875
2592,0.875
2596,0.9583333730697632
2598,0.9375
2608,0.9375
2610,0.9270833730697632
2619,0.96875
2621,0.9583333730697632
2626,0.8854166865348816
2630,0.9479166865348816
2650,0.9479166865348816
2661,0.9166666865348816
2676,0.8958333730697632
2677,0.9791666865348816
2703,0.9270833730697632
2716,0.90625
2723,0.9166666865348816
2733,0.9375
2739,0.9583333730697632
2741,0.90625
2747,0.9895833730697632
2748,0.96875
2749,0.9479166865348816
2771,0.8799999952316284
2774,0.9166666865348816
2783,0.9270833730697632
2795,0.9166666865348816
2801,0.9270833730697632
2838,0.9270833730697632
2852,0.893333375453949
2853,0.9479166865348816
2857,0.9270833730697632
2868,0.9479166865348816
2872,0.9270833730697632
2893,0.9583333730697632
2895,0.8854166865348816
2907,0.9583333730697632
2911,0.90625
2924,0.9200000166893005
2956,0.90625
2961,0.9479166865348816
2982,0.96875
3002,0.9791666865348816
3005,0.9066666960716248
3008,0.9270833730697632
3011,0.8333333730697632
3012,1.0
3019,0.9479166865348816
3025,0.9166666865348816
3026,0.9583333730697632
3030,0.96875
3031,0.9791666865348816
3035,0.9895833730697632
3045,0.9479166865348816
3046,0.96875
3053,0.9479166865348816
3077,0.9866666793823242
3092,0.9583333730697632
3101,0.9479166865348816
3120,0.9375
3130,0.9583333730697632
3133,0.9270833730697632
3135,0.9375
3142,0.8125
3146,0.9479166865348816
3152,0.875
3153,0.8645833730697632
3167,0.9333333373069763
3170,0.9583333730697632
3180,0.8125
3184,0.8854166865348816
3209,0.8854166865348816
3214,0.9270833730697632
3224,0.9375
3270,0.9479166865348816
3291,0.9375
3295,0.9583333730697632
3300,0.9479166865348816
3310,0.9583333730697632
3320,0.9333333373069763
3321,0.9583333730697632
3326,0.9166666865348816
3342,0.9583333730697632
3344,0.96875
3346,0.9895833730697632
3355,0.9479166865348816
3362,0.8854166865348816
3367,0.9166666865348816
3369,0.9270833730697632
3370,0.96875
3381,0.9479166865348816
3395,0.9375
3403,0.9270833730697632
3417,0.84375
3449,0.90625
3468,0.9166666865348816
3498,0.875
3502,0.8958333730697632
3503,0.9479166865348816
3506,0.8854166865348816
3509,0.8799999952316284
3520,0.9791666865348816
3531,0.9479166865348816
3553,0.9583333730697632
3567,0.9791666865348816
3575,0.9479166865348816
3590,0.9600000381469727
3599,0.9200000166893005
3602,0.8854166865348816
3609,0.9270833730697632
3622,0.8854166865348816
3623,0.90625
3626,0.8799999952316284
3636,0.9375
3642,0.8958333730697632
3663,0.8645833730697632
3685,0.96875
3691,0.9166666865348816
3696,0.9479166865348816
3711,0.8958333730697632
3716,0.9866666793823242
3721,0.8854166865348816
3724,0.8541666865348816
3729,0.9479166865348816
3733,0.96875
3749,0.9791666865348816
3751,0.9479166865348816
3765,0.9895833730697632
3781,0.8854166865348816
3784,0.9583333730697632
3800,0.9375
3825,0.9791666865348816
3836,0.9375
3837,0.9375
3859,0.9479166865348816
3882,0.9479166865348816
3885,0.9375
3889,0.96875
3893,0.9479166865348816
3898,0.9479166865348816
3902,0.8854166865348816
3912,0.96875
3913,0.9479166865348816
3917,0.9479166865348816
3923,0.8799999952316284
3951,0.9791666865348816
3953,0.90625
3964,0.9583333730697632
3973,0.9895833730697632
3982,0.9270833730697632
3988,0.90625
4011,0.9479166865348816
4012,0.9479166865348816
4017,0.9270833730697632
4035,0.9375
4044,0.9791666865348816
4074,0.9270833730697632
4091,1.0
4095,0.9375
4115,0.9375
4116,0.96875
4122,0.9270833730697632
4125,0.9375
4128,0.9270833730697632
4134,0.9479166865348816
4150,0.9479166865348816
4156,0.9791666865348816
4165,0.9270833730697632
4167,0.9166666865348816
4171,0.90625
4174,0.9583333730697632
4208,0.9375
4233,0.9479166865348816
4242,0.9166666865348816
4252,0.9583333730697632
4265,0.8666666746139526
4291,0.9166666865348816
4294,0.9270833730697632
4297,0.9166666865348816
4300,0.90625
4315,0.875
4320,0.8645833730697632
4325,0.9270833730697632
4327,0.8958333730697632
4334,0.9791666865348816
4345,0.9583333730697632
4355,0.9200000166893005
4371,0.9479166865348816
4372,0.9166666865348816
4376,0.9583333730697632
4377,0.9479166865348816
4379,0.9270833730697632
4388,0.96875
4389,0.8958333730697632
4400,0.9333333373069763
4404,0.9895833730697632
4423,0.9375
4424,0.8854166865348816
4427,0.9200000166893005
4428,0.9583333730697632
4442,0.9166666865348816
4447,0.9479166865348816
4463,0.8799999952316284
4490,0.9200000166893005
4494,0.9270833730697632
4508,0.9066666960716248
4515,0.8854166865348816
4520,0.9270833730697632
4524,0.9583333730697632
4541,0.9375
4543,0.96875
4546,0.9583333730697632
4549,0.8958333730697632
4556,0.9791666865348816
4566,0.90625
4568,0.96875
4571,0.9600000381469727
4584,0.9895833730697632
4590,0.9375
4592,0.90625
4595,0.9583333730697632
4603,0.96875
4611,0.9895833730697632
4616,0.9466667175292969
4621,0.9583333730697632
4648,0.8958333730697632
4653,0.9166666865348816
4654,0.96875
4658,0.96875
4671,0.9583333730697632
4672,0.9270833730697632
4680,0.96875
4681,0.90625
4682,0.9479166865348816
4701,0.9791666865348816
4705,0.9270833730697632
4712,0.9479166865348816
4729,0.9270833730697632
4732,0.9479166865348816
4760,0.8533333539962769
4769,0.9333333373069763
4773,0.8854166865348816
4781,0.90625
4786,0.9791666865348816
4788,0.9166666865348816
4792,0.96875
4795,0.9375
4797,0.90625
4798,0.96875
4813,0.9583333730697632
4815,0.96875
4831,0.96875
4838,0.9791666865348816
4840,0.9479166865348816
4855,0.90625
4857,0.8958333730697632
4861,0.9270833730697632
4877,0.9600000381469727
4897,0.9375
4902,0.9166666865348816
4917,0.9166666865348816
4924,0.8854166865348816
4926,0.9479166865348816
4929,0.9583333730697632
4931,0.8266667127609253
4949,0.9200000166893005
4952,0.90625
4979,0.9583333730697632
4983,0.9479166865348816
4995,0.9583333730697632
5003,0.9333333373069763
5022,0.9270833730697632
5024,0.96875
5038,0.9479166865348816
5039,0.8799999952316284
5040,0.9375
5042,0.875
5051,0.9375
5055,0.9166666865348816
5057,0.9333333373069763
5062,0.96875
5074,0.9375
5092,0.8958333730697632
5093,0.9333333373069763
5099,0.9270833730697632
5111,0.9466667175292969
5120,0.9333333373069763
5122,0.9791666865348816
5139,0.8854166865348816
5164,0.9270833730697632
5173,0.9270833730697632
5174,0.8400000333786011
5176,0.9583333730697632
5215,0.9479166865348816
5224,0.9479166865348816
5232,0.9375
5243,0.9166666865348816
5248,0.9479166865348816
5269,0.96875
5284,0.9166666865348816
5335,0.9375
5351,0.9166666865348816
5371,0.9375
5376,0.9479166865348816
5389,0.9479166865348816
5395,0.8854166865348816
5398,0.90625
5401,0.9375
5412,0.96875
5420,0.96875
5446,0.9479166865348816
5449,0.9895833730697632
5453,0.9066666960716248
5459,0.8958333730697632
5478,0.9583333730697632
5480,0.8799999952316284
5491,0.9375
5503,0.9583333730697632
5505,1.0
5508,0.9479166865348816
5515,0.8541666865348816
5526,0.9270833730697632
5533,0.9895833730697632
5549,0.9791666865348816
5561,0.9733333587646484
5564,0.9270833730697632
5570,0.9866666793823242
5581,0.9270833730697632
5593,0.96875
5594,0.9166666865348816
5611,0.8229166865348816
5626,0.9375
5661,0.9270833730697632
5664,0.9270833730697632
5667,0.9375
5682,0.9583333730697632
5683,0.9791666865348816
5718,0.96875
5720,0.8958333730697632
5721,0.9270833730697632
5723,0.9733333587646484
5725,0.9479166865348816
5736,0.9479166865348816
5743,0.9270833730697632
5745,0.9375
5749,0.9166666865348816
5755,0.90625
5759,1.0
5762,0.9270833730697632
5764,0.9791666865348816
5766,0.8958333730697632
5768,0.9866666793823242
5786,0.9466667175292969
5789,0.9479166865348816
5793,0.84375
5796,0.9583333730697632
5801,0.8854166865348816
5818,0.9166666865348816
5837,0.9583333730697632
5848,0.9270833730697632
5857,0.9479166865348816
5859,0.90625
5863,0.8645833730697632
5870,0.9895833730697632
5873,0.90625
5886,0.9583333730697632
5907,0.9166666865348816
5925,0.9375
5931,0.90625
5935,0.9270833730697632
5941,0.8958333730697632
5945,0.9479166865348816
5948,0.9866666793823242
5963,0.96875
5968,0.9895833730697632
5970,0.9583333730697632
5975,0.893333375453949
5990,0.9479166865348816
6009,0.9895833730697632
6024,0.9375
6027,0.9479166865348816
6033,0.9479166865348816
6036,0.9583333730697632
6044,0.9583333730697632
6048,0.9166666865348816
6052,0.9375
6063,0.9166666865348816
6074,0.9333333373069763
6124,0.8958333730697632
6132,0.9583333730697632
6147,0.8958333730697632
6151,0.9375
6153,0.9375
6155,0.9200000166893005
6156,0.9791666865348816
6159,0.9479166865348816
6164,0.9733333587646484
6174,0.96875
6175,0.9375
6181,0.8958333730697632
6188,0.96875
6209,0.9866666793823242
6210,0.9895833730697632
6220,0.9583333730697632
6232,0.96875
6260,0.9895833730697632
6266,0.9166666865348816
6267,0.9166666865348816
6270,0.9166666865348816
6271,0.96875
6278,0.90625
6289,0.9270833730697632
6316,0.9270833730697632
6334,0.96875
6335,0.9600000381469727
6344,0.8799999952316284
6348,0.9375
6350,0.9166666865348816
6352,0.9895833730697632
6366,0.90625
6383,0.9375
6384,0.9270833730697632
6399,0.8958333730697632
6400,0.8333333730697632
6416,0.893333375453949
6439,1.0
6444,0.9166666865348816
6467,0.9166666865348816
6489,0.9270833730697632
6491,0.9479166865348816
6502,0.9791666865348816
6508,0.8958333730697632
6514,0.9375
6520,0.9270833730697632
6535,0.9375
6540,0.8645833730697632
6546,0.9479166865348816
6551,0.9866666793823242
6553,0.9479166865348816
6572,0.8854166865348816
6579,0.9583333730697632
6582,0.9479166865348816
6586,0.9375
6594,0.9791666865348816
6620,0.9375
6630,0.9166666865348816
6643,0.875
6653,0.9375
6670,0.9375
6672,0.9375
6676,0.9583333730697632
6682,0.9583333730697632
6684,0.875
6702,0.9270833730697632
6711,0.9895833730697632
6721,0.9479166865348816
6736,0.9375
6738,0.96875
6743,0.9479166865348816
6756,0.9583333730697632
6768,0.8541666865348816
6777,0.9895833730697632
6781,0.9270833730697632
6789,0.9270833730697632
6792,0.9479166865348816
6796,0.875
6798,0.9583333730697632
6807,0.96875
6808,0.9479166865348816
6818,0.96875
6825,0.9375
6847,0.96875
6854,0.9166666865348816
6862,0.96875
6863,0.9791666865348816
6869,0.96875
6874,0.9166666865348816
6882,0.9479166865348816
6887,0.9270833730697632
6900,0.8333333730697632
6902,0.9333333373069763
6927,0.9375
6936,0.9791666865348816
6944,0.90625
6953,0.9479166865348816
6954,0.9166666865348816
6960,0.9791666865348816
6962,0.9583333730697632
6966,0.96875
6973,0.9166666865348816
6983,1.0
6996,0.96875
7008,0.8958333730697632
7019,0.9333333373069763
7020,0.9375
7022,0.9375
7027,0.9375
7046,0.9200000166893005
7075,0.9583333730697632
7076,0.9375
7087,0.8541666865348816
7099,0.96875
7120,0.96875
7127,0.893333375453949
7129,0.9479166865348816
7131,0.9166666865348816
7134,0.9166666865348816
7145,0.9333333373069763
7164,0.9479166865348816
7174,0.9375
7175,0.96875
7185,0.9791666865348816
7188,0.875
7202,0.9583333730697632
7210,0.9583333730697632
7214,0.9583333730697632
7215,0.9375
7227,0.9479166865348816
7240,0.9270833730697632
7241,0.9895833730697632
7245,0.9375
7270,0.9270833730697632
7278,0.8125
7344,0.9270833730697632
7346,0.90625
7348,0.96875
7351,0.9270833730697632
7360,0.90625
7366,0.9583333730697632
7369,0.96875
7372,0.9479166865348816
7373,0.90625
7417,0.9895833730697632
7430,0.8541666865348816
7441,0.9583333730697632
7442,0.9333333373069763
7464,1.0
7468,0.9479166865348816
7474,0.9583333730697632
7477,0.9375
7480,0.9375
7499,0.84375
7502,0.96875
7503,0.9270833730697632
7504,0.9375
7509,0.9479166865348816
7513,0.9270833730697632
7531,0.9895833730697632
7537,0.9375
7549,0.96875
7562,0.96875
7585,0.8229166865348816
7588,0.9375
7618,0.96875
7619,0.9375
7636,0.9791666865348816
7639,0.96875
7640,1.0
7642,0.9479166865348816
7647,0.9791666865348816
7649,0.8799999952316284
7650,0.9791666865348816
7662,0.96875
7665,0.90625
7670,0.96875
7690,0.8854166865348816
7701,0.9375
7707,0.9791666865348816
7709,0.9479166865348816
7715,0.9479166865348816
7722,0.9375
7731,0.9375
7735,0.9166666865348816
7743,0.96875
7745,0.90625
7765,0.96875
7769,0.8958333730697632
7788,0.9375
7794,0.9583333730697632
7810,0.9583333730697632
7819,0.9375
7821,0.9895833730697632
7825,0.9583333730697632
7842,0.9895833730697632
7847,0.8799999952316284
7857,0.8854166865348816
7861,0.9791666865348816
7866,0.90625
7881,0.9270833730697632
7884,0.9375
7899,0.8958333730697632
7919,0.893333375453949
7923,0.9479166865348816
7934,0.90625
7954,0.90625
7964,0.9466667175292969
7966,0.96875
7967,0.96875
7978,0.9583333730697632
7983,0.9375
7990,0.9270833730697632
7992,0.9583333730697632
7995,0.96875
8000,0.8400000333786011
8014,0.8854166865348816
8016,0.96875
8017,0.9583333730697632
8018,0.9333333373069763
8042,0.9479166865348816
8057,0.9583333730697632
8065,0.9166666865348816
8069,0.9375
8073,0.9895833730697632
8086,0.9583333730697632
8107,0.9479166865348816
8113,0.9791666865348816
8121,0.96875
8146,0.9270833730697632
8153,0.9333333373069763
8201,0.9583333730697632
8202,0.9791666865348816
8209,0.9270833730697632
8211,0.9479166865348816
8228,0.9375
8229,0.90625
8252,0.9333333373069763
8279,0.8799999952316284
8281,0.9895833730697632
8292,0.9583333730697632
8297,0.9600000381469727
8298,0.9270833730697632
8302,0.9375
8306,0.9600000381469727
8310,0.9895833730697632
8321,0.9583333730697632
8347,0.9479166865348816
8351,0.9600000381469727
8360,0.9600000381469727
8368,0.9375
8399,0.90625
8402,0.9479166865348816
8405,0.9600000381469727
8411,1.0
8424,0.8958333730697632
8446,0.8645833730697632
8447,0.96875
8448,0.9166666865348816
8478,0.9479166865348816
8480,0.9791666865348816
8486,0.9066666960716248
8491,0.96875
8527,0.9270833730697632
8542,0.9270833730697632
8547,0.8958333730697632
8555,0.9479166865348816
8561,0.9270833730697632
8566,0.90625
8573,0.9479166865348816
8583,0.90625
8585,0.9200000166893005
8588,0.96875
8625,0.9583333730697632
