Step,Value
3063,0.23010823130607605
3068,0.13588882982730865
3069,0.2124370038509369
3072,0.2220355123281479
3085,0.3262268602848053
3100,0.21494805812835693
3105,0.22992490231990814
3106,0.21805784106254578
3112,0.22429430484771729
3155,0.1599806547164917
3159,0.1645800918340683
3162,0.20939382910728455
3167,0.13178175687789917
3172,0.22491338849067688
3186,0.17953842878341675
3199,0.2622372508049011
3213,0.19963383674621582
3228,0.23209117352962494
3238,0.14677444100379944
3239,0.16626785695552826
3245,0.17245417833328247
3255,0.3238062262535095
3260,0.23903656005859375
3265,0.19594775140285492
3279,0.20085184276103973
3280,0.30256593227386475
3288,0.18895503878593445
3293,0.318124920129776
3297,0.18795138597488403
3302,0.2804016172885895
3311,0.24312271177768707
3312,0.2424454391002655
3321,0.23209726810455322
3328,0.24623864889144897
3334,0.14376375079154968
3352,0.14950047433376312
3363,0.15296994149684906
3371,0.24683181941509247
3382,0.23405912518501282
3385,0.20820677280426025
3396,0.20013074576854706
3400,0.18709242343902588
3402,0.20371219515800476
3420,0.11418133229017258
3428,0.2676072418689728
3432,0.15016871690750122
3437,0.3652063012123108
3441,0.19059240818023682
3442,0.17416070401668549
3453,0.23965439200401306
3484,0.2086377590894699
3507,0.16080895066261292
3508,0.22194097936153412
3512,0.23914960026741028
3525,0.24417105317115784
3548,0.11858728528022766
3552,0.222543403506279
3561,0.14965686202049255
3562,0.1640608161687851
3582,0.27175647020339966
3588,0.15999720990657806
3598,0.14499489963054657
3605,0.21390241384506226
3613,0.20288076996803284
3615,0.21782386302947998
3620,0.14767223596572876
3625,0.24675652384757996
3626,0.2252170890569687
3628,0.2862500846385956
3630,0.19598686695098877
3643,0.13242045044898987
3645,0.14863872528076172
3648,0.10770350694656372
3665,0.18076488375663757
3681,0.16821613907814026
3684,0.21427151560783386
3687,0.28557074069976807
3702,0.19483564794063568
3713,0.23159369826316833
3723,0.3685722053050995
3727,0.1693461835384369
3736,0.2323087453842163
3750,0.22465893626213074
3766,0.15345139801502228
3773,0.11277735233306885
3778,0.15337252616882324
3808,0.19157734513282776
3810,0.18915662169456482
3815,0.23917748034000397
3816,0.14407071471214294
3819,0.2553029954433441
3821,0.25605690479278564
3832,0.2043651044368744
3853,0.19102993607521057
3859,0.16682451963424683
3862,0.18592022359371185
3888,0.19205769896507263
3889,0.24007561802864075
3893,0.16572408378124237
3896,0.11734674125909805
3897,0.1402587741613388
3900,0.30271053314208984
3903,0.2647513449192047
3948,0.15219366550445557
3950,0.14190569519996643
3952,0.18885597586631775
3953,0.17951379716396332
3980,0.19746367633342743
3985,0.12161841243505478
3990,0.1409897357225418
3991,0.1897188425064087
3995,0.23460505902767181
4001,0.12678565084934235
4012,0.20385199785232544
4015,0.31408897042274475
4017,0.1525079309940338
4023,0.27159544825553894
4030,0.2238609492778778
4038,0.20198369026184082
4047,0.16559508442878723
4050,0.17085424065589905
4055,0.43082475662231445
4058,0.13747015595436096
4068,0.14292116463184357
4070,0.1476888209581375
4076,0.24331070482730865
4077,0.10522697865962982
4086,0.1511404812335968
4106,0.302940309047699
4109,0.17467588186264038
4111,0.19684156775474548
4116,0.10528268665075302
4118,0.12540417909622192
4121,0.27161839604377747
4146,0.28748711943626404
4151,0.23116879165172577
4164,0.18537446856498718
4183,0.17528694868087769
4199,0.1676984280347824
4208,0.1719343662261963
4213,0.13350430130958557
4216,0.11274318397045135
4218,0.18589888513088226
4237,0.16628703474998474
4245,0.18736496567726135
4249,0.2701498568058014
4250,0.2746922969818115
4254,0.21236896514892578
4269,0.1305069476366043
4283,0.12512046098709106
4284,0.21437065303325653
4285,0.245481476187706
4318,0.240822434425354
4326,0.2598903477191925
4334,0.158612459897995
4338,0.20107613503932953
4362,0.09420134872198105
4375,0.17540955543518066
4385,0.10471361875534058
4389,0.13439828157424927
4398,0.26285549998283386
4401,0.13461434841156006
4408,0.13972139358520508
4417,0.12154386937618256
4420,0.1388401985168457
4426,0.1704036444425583
4441,0.13896122574806213
4443,0.23760554194450378
4448,0.15724657475948334
4453,0.12576831877231598
4461,0.14849244058132172
4474,0.18621370196342468
4487,0.15523245930671692
4491,0.22992855310440063
4503,0.2666884660720825
4508,0.12187574058771133
4516,0.11135295033454895
4525,0.16463717818260193
4528,0.10761719942092896
4546,0.26417189836502075
4564,0.1798451542854309
4575,0.10070262849330902
4579,0.26468586921691895
4592,0.14474722743034363
4596,0.24754449725151062
4606,0.13703763484954834
4611,0.20241865515708923
4619,0.17206405103206635
4622,0.11479465663433075
4627,0.15249262750148773
4634,0.22560445964336395
4638,0.14702586829662323
4642,0.2261391282081604
4647,0.17705193161964417
4648,0.17146539688110352
4673,0.2411404550075531
4678,0.08665494620800018
4681,0.15529726445674896
4701,0.14545905590057373
4702,0.17298036813735962
4724,0.13119032979011536
4762,0.15589532256126404
4770,0.1786637306213379
4780,0.21895602345466614
4781,0.2848692536354065
4789,0.21382960677146912
4803,0.2138267457485199
4804,0.30094319581985474
4813,0.2067754864692688
4825,0.14770901203155518
4827,0.12354730814695358
4844,0.17327174544334412
4845,0.18827077746391296
4846,0.18193893134593964
4848,0.15077531337738037
4853,0.1666719913482666
4856,0.25301188230514526
4864,0.17228655517101288
4868,0.3256036937236786
4878,0.16061532497406006
4885,0.23498022556304932
4889,0.12621821463108063
4892,0.21376292407512665
4893,0.20483313500881195
4918,0.25205355882644653
4926,0.15952996909618378
4938,0.23535332083702087
4941,0.1484483778476715
4954,0.13809220492839813
4957,0.24952483177185059
4985,0.20929725468158722
5006,0.3003673255443573
5012,0.1275254338979721
5017,0.2593161463737488
5027,0.17864990234375
5041,0.11618699133396149
5045,0.151649609208107
5058,0.19093993306159973
5064,0.24999180436134338
5065,0.11393645405769348
5068,0.1386563777923584
5070,0.15469035506248474
5078,0.15345826745033264
5094,0.16963601112365723
5098,0.1703946441411972
5114,0.15865960717201233
5139,0.10279421508312225
5146,0.19471506774425507
5188,0.15342077612876892
5198,0.27268898487091064
5203,0.14807596802711487
5225,0.11388945579528809
5226,0.19617067277431488
5234,0.16524839401245117
5240,0.1218404471874237
5253,0.23601536452770233
5254,0.32077115774154663
5274,0.14083626866340637
5280,0.18371550738811493
5283,0.2705891728401184
5297,0.1291392743587494
5309,0.2554008364677429
5310,0.1132814884185791
5334,0.2885684370994568
5338,0.23555955290794373
5339,0.19160676002502441
5356,0.22918295860290527
5366,0.1720006912946701
5371,0.1382104456424713
5388,0.1826820820569992
5392,0.09905093163251877
5401,0.20060865581035614
5408,0.16079221665859222
5411,0.2286597490310669
5415,0.16680908203125
5418,0.20147284865379333
5422,0.12160946428775787
5439,0.23345069587230682
5446,0.14096009731292725
5469,0.11402278393507004
5472,0.2736937999725342
5482,0.21083039045333862
5494,0.12274124473333359
5495,0.14400342106819153
5524,0.22759687900543213
5539,0.12956371903419495
5545,0.2572944164276123
5555,0.19328615069389343
5561,0.192533478140831
5587,0.17248158156871796
5611,0.12723280489444733
5629,0.1382467895746231
5632,0.27406543493270874
5640,0.24003148078918457
5652,0.1284331977367401
5653,0.1946881264448166
5655,0.229456827044487
5660,0.20722942054271698
5663,0.22982653975486755
5666,0.11666302382946014
5684,0.14796613156795502
5693,0.09506973624229431
5715,0.1437520682811737
5727,0.14251716434955597
5785,0.3567658066749573
5792,0.14046654105186462
5797,0.14235210418701172
5806,0.16643792390823364
5807,0.2102901190519333
5816,0.23331478238105774
5831,0.15456365048885345
5851,0.12108740210533142
5853,0.34578293561935425
5864,0.25817400217056274
5867,0.12326911091804504
5871,0.12564173340797424
5873,0.13273178040981293
5875,0.13039802014827728
5888,0.23159842193126678
5893,0.16166172921657562
5912,0.2675902843475342
5937,0.24588297307491302
5939,0.22555771470069885
5962,0.177759051322937
5994,0.13770170509815216
6011,0.27592337131500244
6028,0.21637699007987976
6031,0.2688889503479004
6040,0.22085785865783691
6042,0.11424452066421509
6046,0.24901315569877625
6049,0.15499024093151093
6065,0.23838196694850922
6074,0.3296848237514496
6075,0.0986509770154953
6085,0.13006708025932312
6102,0.14935928583145142
6103,0.20111548900604248
6114,0.17464053630828857
6116,0.20155446231365204
6121,0.1566971242427826
6122,0.21256518363952637
6139,0.2086178958415985
6151,0.1700744330883026
6165,0.18712946772575378
6167,0.20497064292430878
6169,0.08139382302761078
6172,0.1267380714416504
6202,0.14642289280891418
6203,0.21653318405151367
6208,0.14140674471855164
6221,0.13917413353919983
6228,0.23584680259227753
6234,0.17413032054901123
6242,0.22676518559455872
6245,0.23215876519680023
6253,0.11253663152456284
6269,0.13763830065727234
6277,0.2010657787322998
6279,0.18101820349693298
6284,0.11420455574989319
6292,0.11737244576215744
6294,0.1949562132358551
6317,0.26188451051712036
6338,0.1194356307387352
6347,0.22255301475524902
6373,0.14218942821025848
6375,0.19089125096797943
6378,0.27309975028038025
6381,0.17081300914287567
6405,0.16364286839962006
6418,0.09259556233882904
6419,0.27546215057373047
6426,0.24061010777950287
6431,0.1448730081319809
6450,0.18773329257965088
6454,0.1207374632358551
6455,0.14708225429058075
6457,0.2689339220523834
6464,0.2044227123260498
6467,0.1935189813375473
6472,0.1669124811887741
6476,0.15427517890930176
6484,0.18662512302398682
6490,0.12375234812498093
6491,0.2962048649787903
6492,0.14404256641864777
6493,0.26518070697784424
6514,0.2546635866165161
6531,0.17925140261650085
6533,0.1502157598733902
6534,0.14456993341445923
6546,0.22621536254882812
6555,0.2352665513753891
6559,0.09457254409790039
6560,0.31662312150001526
6581,0.33630114793777466
6597,0.1378636211156845
6612,0.18244914710521698
6613,0.11594313383102417
6618,0.15010562539100647
6649,0.18224802613258362
6651,0.12924924492835999
6666,0.2925688922405243
6669,0.08452403545379639
6673,0.13662321865558624
6682,0.12522903084754944
6686,0.15789474546909332
6691,0.11786394566297531
6720,0.15052758157253265
6721,0.10623142123222351
6722,0.24802513420581818
6730,0.20287959277629852
6738,0.21716725826263428
6748,0.1688806712627411
6756,0.23589086532592773
6758,0.17259570956230164
6760,0.2259378433227539
6764,0.18519365787506104
6786,0.13811767101287842
6827,0.1867503970861435
6828,0.1339757889509201
6834,0.2013302892446518
6835,0.23919658362865448
6836,0.15786448121070862
6855,0.45241910219192505
6877,0.19332438707351685
6878,0.13059227168560028
6881,0.27604788541793823
6891,0.10607149451971054
6894,0.17065994441509247
6899,0.10729412734508514
6900,0.2821345925331116
6904,0.1877797693014145
6905,0.1919293999671936
6911,0.12996208667755127
6913,0.20091091096401215
6931,0.21082553267478943
6933,0.09644286334514618
6955,0.11998599767684937
6957,0.10053473711013794
6965,0.2500685155391693
6970,0.4302249848842621
6986,0.2652626037597656
7011,0.10147210210561752
7018,0.18817542493343353
7031,0.06568916887044907
7037,0.1287265568971634
7047,0.18340933322906494
7053,0.17874479293823242
7061,0.12164269387722015
7077,0.09123259782791138
7087,0.11875666677951813
7100,0.24903526902198792
7104,0.1703992336988449
7129,0.19762496650218964
7142,0.3277400732040405
7147,0.17697572708129883
7154,0.18627025187015533
7161,0.12555059790611267
7180,0.16806605458259583
7232,0.24391452968120575
7252,0.1118360161781311
7254,0.13686791062355042
7262,0.12283813953399658
7264,0.17623703181743622
7281,0.19100432097911835
7286,0.0983627438545227
7297,0.15548858046531677
7300,0.22596697509288788
7301,0.1392081379890442
7313,0.2293926179409027
7327,0.24995940923690796
7353,0.1835201382637024
7354,0.1773499697446823
7355,0.16128014028072357
7358,0.24619272351264954
7367,0.17818574607372284
7368,0.24457357823848724
7386,0.19773101806640625
7388,0.26333892345428467
7390,0.11956636607646942
7394,0.23690727353096008
7405,0.17642323672771454
7406,0.08851432800292969
7413,0.12115299701690674
7419,0.13524755835533142
7427,0.146402046084404
7430,0.10331161320209503
7434,0.08074168860912323
7447,0.18220680952072144
7466,0.13493691384792328
7473,0.12170088291168213
7481,0.13944977521896362
7483,0.2221350371837616
7521,0.1801142394542694
7529,0.202529639005661
7530,0.10122750699520111
7531,0.19059297442436218
7540,0.16610068082809448
7544,0.12802241742610931
7568,0.11277759820222855
7570,0.3263236880302429
7574,0.24804529547691345
7575,0.07481401413679123
7577,0.1607661247253418
7589,0.15514028072357178
7605,0.16158005595207214
7614,0.2143438160419464
7617,0.16803161799907684
7629,0.16941693425178528
7636,0.17775100469589233
7637,0.19703802466392517
7638,0.14322689175605774
7652,0.10182259976863861
7658,0.15888795256614685
7662,0.1728137731552124
7664,0.19746679067611694
7676,0.22769556939601898
7690,0.287347674369812
7696,0.0943787693977356
7700,0.1401349902153015
7747,0.19663676619529724
7776,0.166204035282135
7784,0.24046944081783295
7790,0.2638644874095917
7798,0.21874825656414032
7799,0.2681371569633484
7804,0.14551697671413422
7818,0.1516357958316803
7819,0.14239205420017242
7823,0.13757534325122833
7834,0.10196297615766525
7849,0.22788117825984955
7852,0.16366636753082275
7860,0.13038498163223267
7861,0.22185742855072021
7881,0.24756304919719696
7883,0.24216392636299133
7887,0.214317187666893
7891,0.12852232158184052
7892,0.16890351474285126
7897,0.15224575996398926
7906,0.19024792313575745
7915,0.10544704645872116
7944,0.2800610065460205
7946,0.08228953927755356
7951,0.24184578657150269
7964,0.2753947973251343
7974,0.2113628387451172
7976,0.22972433269023895
7979,0.1683245599269867
7984,0.1285398304462433
7993,0.2524927258491516
7996,0.21535345911979675
8005,0.1811857521533966
8013,0.1511714905500412
8018,0.2273971289396286
8025,0.3290768265724182
8039,0.14099842309951782
8050,0.0842057317495346
8080,0.1056969091296196
8102,0.09513062238693237
8122,0.12655095756053925
8131,0.1972191035747528
8133,0.14182762801647186
8135,0.13644737005233765
8157,0.22627019882202148
8165,0.16442416608333588
8167,0.2191462367773056
8183,0.14855867624282837
8191,0.20765110850334167
8192,0.1644018292427063
8196,0.10194750875234604
8200,0.2733061909675598
8203,0.13263455033302307
8216,0.09939206391572952
8219,0.22992250323295593
8220,0.10099758952856064
8222,0.12644866108894348
8224,0.1353987604379654
8227,0.15402156114578247
8233,0.29629769921302795
8243,0.13382911682128906
8244,0.2955564260482788
8260,0.24966679513454437
8271,0.1758473813533783
8274,0.1374671459197998
8313,0.1489693820476532
8335,0.26131269335746765
8350,0.1600480079650879
8373,0.2778041362762451
8387,0.18374280631542206
8393,0.2351187914609909
8400,0.21100680530071259
8402,0.20797720551490784
8410,0.21191143989562988
8424,0.1591084599494934
8425,0.25494059920310974
8426,0.3017466366291046
8431,0.18768882751464844
8437,0.15570388734340668
8442,0.1887170374393463
8445,0.18726730346679688
8457,0.16910848021507263
8460,0.1802338808774948
8470,0.2720993757247925
8472,0.11299978941679001
8473,0.17370979487895966
8476,0.2567945122718811
8478,0.14151433110237122
8486,0.26269689202308655
8487,0.18120113015174866
8489,0.20489601790905
8504,0.2787330746650696
8505,0.15116217732429504
8513,0.20613807439804077
8531,0.10317731648683548
8533,0.1316540539264679
8534,0.16422462463378906
8539,0.20254705846309662
8545,0.3904813230037689
8554,0.22514602541923523
8555,0.06604831665754318
8561,0.17863890528678894
8579,0.24791453778743744
8581,0.17070350050926208
8587,0.26225709915161133
8591,0.08916789293289185
8599,0.21535846590995789
8611,0.20597708225250244
8620,0.19956521689891815
8628,0.13259875774383545
8630,0.1932009905576706
8635,0.15690457820892334
8636,0.29896968603134155
8646,0.14138951897621155
8652,0.09165535867214203
8683,0.49661049246788025
8686,0.15383964776992798
8694,0.20938965678215027
8704,0.18180307745933533
8716,0.178930401802063
8731,0.2431052178144455
8738,0.11028414964675903
8740,0.15463599562644958
8746,0.16565778851509094
8752,0.22498676180839539
8766,0.1175084114074707
8767,0.1545359343290329
8771,0.11994980275630951
8773,0.11209073662757874
8782,0.1856672763824463
8784,0.10793482512235641
8790,0.16602708399295807
8795,0.22928455471992493
8800,0.19864091277122498
8801,0.12629128992557526
8818,0.14548635482788086
8820,0.16834110021591187
8827,0.1083730086684227
8869,0.16476260125637054
8872,0.18546287715435028
8883,0.19418713450431824
8888,0.16037726402282715
8890,0.31353452801704407
8892,0.08828826248645782
8893,0.34150218963623047
8896,0.2715604305267334
8905,0.17639510333538055
8942,0.14645901322364807
8943,0.1006033644080162
8947,0.10719259828329086
8953,0.19479593634605408
8961,0.3108232021331787
8967,0.2400084137916565
8977,0.19477924704551697
8999,0.16074444353580475
1,0.676177442073822
4,0.6457542777061462
22,0.5897998213768005
33,0.520333468914032
45,0.5008512139320374
51,0.5020596981048584
59,0.4843994081020355
73,0.43604668974876404
79,0.5230154991149902
84,0.4419175982475281
89,0.5549839735031128
95,0.4253915250301361
108,0.3820822834968567
125,0.5538877248764038
128,0.4699084460735321
137,0.3608785569667816
144,0.39905214309692383
156,0.3562414348125458
162,0.43947505950927734
167,0.4422694146633148
178,0.45672744512557983
182,0.29715120792388916
207,0.406035840511322
210,0.31373822689056396
217,0.3425142467021942
228,0.3144789934158325
239,0.3103891611099243
257,0.3438110947608948
258,0.4317777752876282
269,0.4606442451477051
287,0.25164297223091125
297,0.30286669731140137
301,0.34826284646987915
309,0.388552725315094
331,0.39826470613479614
341,0.3603017330169678
344,0.33613383769989014
350,0.32594403624534607
362,0.2550097107887268
381,0.2954777777194977
405,0.2613263726234436
409,0.3524929881095886
411,0.3591254949569702
430,0.32964181900024414
431,0.24376192688941956
438,0.2765498757362366
444,0.36813923716545105
450,0.36566126346588135
451,0.2529802620410919
461,0.19246594607830048
470,0.2931927740573883
471,0.38729557394981384
474,0.33052024245262146
475,0.31258100271224976
495,0.3599068820476532
505,0.29870814085006714
508,0.3572239279747009
515,0.4044964909553528
526,0.37160608172416687
546,0.2973073124885559
585,0.2686768174171448
587,0.3082751929759979
593,0.23187388479709625
594,0.2663602828979492
597,0.20685383677482605
601,0.5377883315086365
602,0.3730415403842926
606,0.2139711081981659
615,0.3367321491241455
617,0.27924180030822754
621,0.329111784696579
623,0.36097872257232666
632,0.3892316222190857
642,0.21234433352947235
645,0.22239689528942108
653,0.24912142753601074
658,0.4269920587539673
667,0.27038389444351196
674,0.23771724104881287
684,0.2838093042373657
692,0.3192920386791229
712,0.22674386203289032
731,0.23914246261119843
734,0.2868655025959015
749,0.34469306468963623
754,0.3735625743865967
761,0.29596537351608276
763,0.30281180143356323
767,0.3105468153953552
776,0.3028776943683624
785,0.20061324536800385
793,0.21247896552085876
799,0.2805159091949463
809,0.23043589293956757
833,0.22789639234542847
838,0.2039295732975006
839,0.26648837327957153
847,0.1769726276397705
850,0.24075429141521454
870,0.2709892690181732
878,0.3572154939174652
895,0.34695956110954285
900,0.24787400662899017
903,0.24348971247673035
932,0.25915366411209106
946,0.2578323483467102
957,0.22807952761650085
958,0.22186021506786346
977,0.31824326515197754
982,0.3374045491218567
985,0.2634003758430481
987,0.22457808256149292
1002,0.3509509563446045
1019,0.20834848284721375
1021,0.2600057125091553
1031,0.25203514099121094
1036,0.21999311447143555
1050,0.26209646463394165
1056,0.1784728765487671
1067,0.22032879292964935
1077,0.35483598709106445
1081,0.16011865437030792
1108,0.21469488739967346
1118,0.16099891066551208
1125,0.24780796468257904
1132,0.17863492667675018
1133,0.3040803074836731
1137,0.330608069896698
1138,0.29090315103530884
1139,0.4806552529335022
1142,0.25638315081596375
1148,0.32827168703079224
1150,0.2085525095462799
1159,0.27162593603134155
1165,0.20340460538864136
1190,0.19628223776817322
1200,0.24701273441314697
1201,0.1930941641330719
1210,0.21059267222881317
1218,0.23498652875423431
1219,0.18092463910579681
1232,0.2732104957103729
1239,0.18653428554534912
1253,0.15800169110298157
1259,0.24550817906856537
1266,0.20734338462352753
1267,0.25911808013916016
1277,0.21430277824401855
1283,0.15264666080474854
1293,0.1859215945005417
1296,0.2854675054550171
1308,0.4385610818862915
1335,0.12413369119167328
1343,0.17896771430969238
1360,0.16596610844135284
1363,0.18967628479003906
1365,0.21461431682109833
1368,0.2953159213066101
1370,0.19272729754447937
1401,0.2485724538564682
1416,0.26035237312316895
1421,0.21357744932174683
1428,0.21748684346675873
1446,0.21583746373653412
1462,0.2527121603488922
1466,0.2449861466884613
1484,0.27530637383461
1487,0.2808038890361786
1501,0.16921697556972504
1503,0.22076156735420227
1521,0.18534156680107117
1522,0.16013549268245697
1523,0.35200071334838867
1527,0.2901109457015991
1537,0.2807307243347168
1538,0.2641449272632599
1541,0.3059329390525818
1542,0.25474828481674194
1548,0.23966620862483978
1562,0.1893869936466217
1583,0.2717641294002533
1584,0.19314108788967133
1586,0.16999351978302002
1587,0.2611997723579407
1591,0.29933813214302063
1595,0.2446427196264267
1616,0.2817454934120178
1621,0.30599501729011536
1626,0.1990496814250946
1627,0.21900996565818787
1638,0.2555716633796692
1659,0.2327028512954712
1674,0.2719264030456543
1677,0.25758785009384155
1689,0.2844648063182831
1705,0.21467193961143494
1708,0.255484402179718
1719,0.25166386365890503
1721,0.3653586804866791
1722,0.17066535353660583
1730,0.2703091502189636
1735,0.27283161878585815
1740,0.2423265427350998
1743,0.21864889562129974
1770,0.1535400003194809
1771,0.227615088224411
1777,0.21881186962127686
1784,0.13631051778793335
1786,0.3106740415096283
1802,0.16210976243019104
1811,0.22222845256328583
1812,0.18317684531211853
1816,0.2323904037475586
1819,0.2665601968765259
1823,0.19209270179271698
1826,0.313552588224411
1837,0.24475103616714478
1860,0.1765427589416504
1876,0.16385553777217865
1883,0.18996742367744446
1884,0.22283731400966644
1889,0.2170235514640808
1891,0.18692994117736816
1905,0.24017569422721863
1908,0.2581712603569031
1912,0.21619722247123718
1914,0.2368028610944748
1929,0.2366141378879547
1931,0.24955138564109802
1934,0.24043309688568115
1947,0.19582051038742065
1949,0.16451190412044525
1950,0.1685522496700287
1952,0.2761681079864502
1965,0.27711254358291626
1972,0.26892176270484924
1977,0.1608433723449707
1980,0.18534594774246216
2002,0.2948407530784607
2014,0.16620533168315887
2018,0.17615655064582825
2020,0.18328365683555603
2023,0.3376147747039795
2031,0.3098560571670532
2051,0.12851868569850922
2058,0.12601695954799652
2063,0.18968477845191956
2087,0.1806117594242096
2097,0.28053438663482666
2108,0.21304760873317719
2132,0.20770704746246338
2143,0.2324838936328888
2149,0.14387783408164978
2154,0.20833830535411835
2175,0.20351533591747284
2178,0.2135287970304489
2180,0.19369035959243774
2213,0.1781781017780304
2221,0.2725576162338257
2244,0.2246749848127365
2258,0.19432592391967773
2260,0.170301616191864
2264,0.17494425177574158
2270,0.1949763149023056
2276,0.15594474971294403
2282,0.19826297461986542
2298,0.20631256699562073
2324,0.16194936633110046
2325,0.22823280096054077
2330,0.2540808320045471
2338,0.259243369102478
2347,0.19863639771938324
2363,0.19324791431427002
2377,0.11666326969861984
2404,0.34943637251853943
2420,0.20538859069347382
2445,0.2500801682472229
2480,0.18916603922843933
2484,0.22628065943717957
2487,0.1624537706375122
2511,0.2490193098783493
2523,0.16137751936912537
2533,0.28205326199531555
2535,0.23082399368286133
2542,0.35409116744995117
2555,0.3560796082019806
2573,0.31576719880104065
2578,0.17686957120895386
2581,0.2403937578201294
2607,0.1601448953151703
2611,0.16709230840206146
2639,0.31513506174087524
2662,0.19087795913219452
2673,0.1630057394504547
2695,0.15932965278625488
2707,0.13646535575389862
2709,0.3140260875225067
2712,0.23788075149059296
2717,0.15347328782081604
2719,0.26140639185905457
2747,0.247980996966362
2752,0.19253914058208466
2768,0.17016780376434326
2775,0.27786269783973694
2780,0.21352936327457428
2791,0.2658259868621826
2792,0.2009013295173645
2794,0.22178539633750916
2795,0.19504496455192566
2812,0.17343324422836304
2815,0.12897835671901703
2819,0.11481096595525742
2820,0.23000404238700867
2828,0.205630362033844
2830,0.22363796830177307
2842,0.21821431815624237
2843,0.36915335059165955
2847,0.24655644595623016
2876,0.23057985305786133
2886,0.25591742992401123
2887,0.15087749063968658
2905,0.17658302187919617
2911,0.11768226325511932
2913,0.15675762295722961
2916,0.13116203248500824
2924,0.1965700387954712
2930,0.19472651183605194
2939,0.19722478091716766
2945,0.19600540399551392
2947,0.3626369833946228
2952,0.09053708612918854
2958,0.18506404757499695
2976,0.20594346523284912
2979,0.1407262086868286
2983,0.16328822076320648
3002,0.16544842720031738
3006,0.15761761367321014
3023,0.23820041120052338
3042,0.2354079931974411
3050,0.16379041969776154
3055,0.2840766906738281
3060,0.13969896733760834
3064,0.287482887506485
3086,0.39974310994148254
3087,0.12749198079109192
3101,0.16336271166801453
3126,0.17119506001472473
3133,0.3265862464904785
3163,0.3369635045528412
3175,0.1514563262462616
3177,0.23396053910255432
3180,0.18760423362255096
3215,0.26149922609329224
3222,0.16420751810073853
3227,0.17684471607208252
3242,0.19047784805297852
3244,0.12360940873622894
3250,0.21643924713134766
3252,0.1620607227087021
3271,0.1971818208694458
3286,0.28145673871040344
3287,0.11193402856588364
3288,0.21288065612316132
3292,0.1938582956790924
3293,0.11833091825246811
3307,0.23725757002830505
3326,0.31253719329833984
3334,0.22094927728176117
3350,0.21917442977428436
3367,0.1671586036682129
3369,0.1409526914358139
3372,0.16694383323192596
3383,0.32385769486427307
3396,0.25829261541366577
3400,0.22072920203208923
3404,0.18735170364379883
3430,0.22648102045059204
3438,0.19989287853240967
3451,0.1369645744562149
3465,0.10255130380392075
3475,0.1578066647052765
3504,0.18033525347709656
3521,0.22758471965789795
3525,0.13934427499771118
3528,0.14360161125659943
3541,0.1390029489994049
3549,0.09041276574134827
3551,0.17886215448379517
3555,0.1662558615207672
3556,0.19406425952911377
3571,0.1619415283203125
3576,0.12117822468280792
3592,0.19948813319206238
3594,0.1852215975522995
3609,0.1662631332874298
3614,0.2767663598060608
3640,0.17732396721839905
3650,0.17421689629554749
3655,0.17924773693084717
3665,0.17630073428153992
3670,0.11522345244884491
3673,0.22757987678050995
3677,0.06375443935394287
3686,0.23668603599071503
3687,0.3504735827445984
3697,0.2510415315628052
3712,0.1449694037437439
3713,0.15833017230033875
3719,0.18610630929470062
3726,0.1569945514202118
3729,0.09634308516979218
3730,0.22485725581645966
3733,0.22167322039604187
3734,0.2059510350227356
3738,0.1157141923904419
3747,0.14188838005065918
3749,0.18597814440727234
3788,0.26682746410369873
3789,0.24894928932189941
3800,0.19953426718711853
3804,0.16163210570812225
3814,0.1089688166975975
3815,0.25030043721199036
3819,0.1599608212709427
3824,0.11947423219680786
3831,0.17446760833263397
3834,0.20727208256721497
3835,0.16086260974407196
3861,0.16101966798305511
3874,0.14580242335796356
3880,0.19818441569805145
3896,0.14757198095321655
3914,0.21978506445884705
3925,0.26133590936660767
3940,0.1550462543964386
3953,0.19488511979579926
3957,0.19984149932861328
3960,0.21455197036266327
3965,0.1982278674840927
3969,0.13925856351852417
3970,0.14305192232131958
3980,0.17566260695457458
3985,0.24870960414409637
3987,0.1651439070701599
3988,0.20498864352703094
3996,0.1757417917251587
4028,0.14795640110969543
4045,0.1502344012260437
4056,0.260675311088562
4073,0.11097298562526703
4102,0.16988956928253174
4109,0.24806630611419678
4110,0.18402902781963348
4113,0.14751437306404114
4144,0.21755558252334595
4147,0.2948155701160431
4148,0.08331099152565002
4157,0.2202000916004181
4167,0.08807738870382309
4177,0.16379570960998535
4178,0.16391398012638092
4185,0.3534497618675232
4209,0.24216894805431366
4230,0.30050450563430786
4251,0.1913037747144699
4256,0.17954695224761963
4261,0.25472554564476013
4271,0.21284693479537964
4275,0.1516171395778656
4290,0.142573744058609
4293,0.10201644897460938
4295,0.16306719183921814
4304,0.34280332922935486
4324,0.1107577383518219
4338,0.213851660490036
4372,0.2642742395401001
4398,0.08236359804868698
4400,0.1425977647304535
4401,0.12967002391815186
4406,0.13936418294906616
4408,0.2901614308357239
4410,0.1860765665769577
4414,0.15584614872932434
4419,0.26424503326416016
4438,0.11617391556501389
4447,0.14445170760154724
4453,0.19565674662590027
4459,0.1154399961233139
4460,0.30135998129844666
4474,0.22813841700553894
4487,0.28894880414009094
4494,0.14605538547039032
4495,0.2106969654560089
4502,0.19517198204994202
4503,0.1482584923505783
4511,0.32875216007232666
4528,0.13396191596984863
4545,0.21035735309123993
4564,0.14450326561927795
4577,0.24436728656291962
